trip_id,stationary_df_lat,stationary_df_lng,pooling_df_lat,pooling_df_lng,distance_km
f50914bba2584a3fc22fe0a3406b65a9a732f17bbe522d443e27901fd53f9000,31.927,35.909,31.915,35.914,1.4153266614571343
f55ffe6751b7646a5efaaa312ce7abfd9c1274d6e7e1c40354ef8737f77ff2a6,31.967,35.855,31.974,35.846,1.1517749870108769
f60728b6c9ac82f21ad44a7111223af0ee652370fed163919f083d81ab9c538e,32.015,35.867,32.014,35.869,0.21891093895224065
f64d50bd9f8b9ddec108f85c33f944dacaab83f8b6dca69a7664ffed512f6a84,31.997,35.841,32.015,35.868,3.2384606619411005
f658aed6ef15f0dbcc4b00e1c7372fc58154b5886a9aa74f08025a71be5d0bf3,31.981,35.864,31.994,35.871,1.5891529056057057
f6929ed7a50e54dd09f9c5ff9cecde59aaef316c219eee05fd98fa82b077c16c,32.017,35.854,31.985,35.859,3.589339242281835
f6e1c4efef5d871fb4df2f7cd4bc5ce93ccdbf76414baad9bdf163879fc6b89a,31.888,35.858,31.89,35.858,0.2223898532892451
f737628a12824af83bce7b98161254d03c0799826bb17e50770d59cc8c8f33bf,31.915,35.914,31.914,35.914,0.11119492664426892
f77af4e9259f1386836fb93e3b424e2639c81a15a8e8c95f55e0b94b92d3094e,31.889,35.858,31.891,35.86,0.2917386615251394
f77ce781c7c1c9965dc31eb331db65d34530d90c682ea621ca82108a3fa03e19,32.021,35.887,32.021,35.888,0.09427704261291829
f7f3424209eb2a4842f34ea0592c20d76876de4657147cbf55aca9de3e992af0,31.923,35.897,31.924,35.898,0.14584709259728387
f7fa5bbfface296ef707fd75cc0f7a04c62fbe28c28988a28db910fb18a0258b,31.994,35.871,31.994,35.87,0.09430481586852507
f81ae091fe6ab98c1bbc779c72f007f254392b5fb0cad2214c70914701d24b79,31.89,35.862,31.891,35.86,0.21913038199066978
f8a071ff54b87e343bad63d59c91461c8eec334bfb84e7320928f02b1ceff9a4,31.974,35.883,31.975,35.883,0.11119492664497624
f8ea9b0056f2aaab84108e27682584cc9644c2c97b6da18e56b5e3c83cdf8695,31.988,35.903,31.987,35.902,0.145804562804731
f9075185ef0ae3ffe7ca18c4be4a9d5532f8f3311a3127111d5fb5f58a8cda30,31.958,35.868,31.958,35.867,0.09434181429644382
f97fafcc96df6b04dd1db32d18ae14eb274203462c9ea5b8a9bf285fe7d5af13,31.998,35.852,31.973,35.842,2.9355066774669245
f9cd4e5d4a0df3e17473e630b7538ebd13d4c065b7b9aa6a7a96f50eddf0aeb9,31.95,35.872,31.95,35.873,0.09435003111144578
fa627ce5a82d3bfefe314a6dea750d8f5b3a49c5a9ac7f624a2861e3410d9ce6,32.029,35.869,32.029,35.871,0.1885376189584669
fa9266aa3a70ae560d36461367af70cae1b0c77f79c8a53103f210623f9b1ec3,31.973,35.843,31.973,35.842,0.09432640280998325
fa9c61811b19d2366fdbb4d6bbc0b6fe64e9806e831bca0e512862d90377e044,32.021,35.888,32.021,35.887,0.09427704261291829
faaf380dab3435e296e7dee98ae1acf51e77f1794a4a76d35836b161990749b9,31.949,35.928,31.922,35.935,3.074071466753958
fab97f488fa40f8535e4e0917aa3a8c0652c9e799c26198eb664f963a20e7877,31.886,35.859,31.941,35.884,6.555163363334531
faee3e3b87e211543a5e2c6a6811d43ee2ba9a19388e964af0401b7dce135461,32.028,35.856,32.029,35.865,0.8556795276846615
fb38ff93b86442e8a76f9afbffe841c09df8e46cb3a8024047aa0f5ee9b0cb0a,31.966,35.882,31.976,35.856,2.692839229437545
fb60a86feb685f74e7db3854fd944ce46143949b657da2b10bc3cfc651622a95,31.962,35.89,31.95,35.884,1.4494441844564798
fbabf2e1745f88af189403db32502acdfe1d26036c2e2e74d38f2467275890c5,31.937,35.857,31.958,35.867,2.518512006466957
fbad3ccf0b4178b471b9d27d72ef220d64df3aeaa754346bb4d4b4016540879b,31.915,35.914,31.914,35.914,0.11119492664426892
fbefc3fff00f1b31f03c4ee547734f88eb777de5a55f45a38fc59bb61c054d37,31.996,35.86,32.013,35.842,2.540489567690781
fc16842a22d7c66c1582faba4074d0448f757bbdef17458c6661a9e972d989da,32.02,35.864,32.02,35.863,0.09427807162534801
fc2fc22bc7ec10fee3101cc1ed5152923d89b81460999d60db8d5d901ff7b67e,32.014,35.833,31.974,35.854,4.868766479175472
fc5e30f1f47667db5ddc240363fd57b8fa8de2a269c6d8c022a57ceb26668881,31.994,35.871,31.994,35.87,0.09430481586852507
fcb36ddffa8428916e2d690a80b429e0f4e3db94bc5b0fd115d2973672f3eec0,32.028,35.861,32.029,35.863,0.21888612011140363
fcc1e801fba27ad4acf9d4d1f491126c566f77a448c0e1e02ca7a1242ff5d9e4,32.05,35.877,31.972,35.882,8.686007419974745
fd89e9ae61a791940eb731d3b0332bf9318707d53955dc51028d6f5af5cdc89d,31.984,35.866,31.983,35.866,0.11119492664497624
fde1781f9f860ce93ca3935f9ed7c93c97c75fee2f5934bb826a4e11456464a0,31.934,35.929,31.948,35.892,3.822634212024013
fe0bf98beccc1d6462d6ccc8197ddfd9df12ff3de7be9ee0383e0b0267784d0c,31.923,35.901,31.928,35.907,0.7935666971221298
fe2960435814a2c84292156652f0be5f12339a9bfced0d1226b305453358d833,31.897,35.874,31.95,35.884,5.96842171183161
fe4954ca06e7b766cc107e714ecec1fe007fbb213b2134f59feef2ed3b25fa75,31.965,35.907,31.965,35.906,0.09433462307343304
fe51bd312c9cdc6e7def63b173ce1717c0f58adde041acbb8405e66e5add6ff1,31.996,35.915,32.029,35.864,6.048729546256053
fe7e61f4b9f1afb5fa0dbf400d738ae1bf70ca828231f159b9e96f64868c16db,32.002,35.776,32.005,35.833,5.385159487395342
fe9a67914514b5ed20bf632026869a849f51718e834be1136d11697928759a69,32.014,35.839,32.029,35.869,3.2834779364791795
feb9ae869f174d4aeb4bb6d9f8e4fc59435f70ed396fcd56849af377616fd3c6,31.951,35.84,31.954,35.841,0.3466702313121022
fed80f6c9b69d4e9a29fd65e8587e73a3027f94dc05a4f6886b19e3f9c56b863,31.957,35.86,31.955,35.854,0.6081815573617699
feda3debdaf5edefd4d8ec49add07a941417f7c962c1ddbf76e18932837494e4,31.985,35.86,31.985,35.859,0.09431406896534271
fee9635d3dd0b5fdb5223d33958a13e2ab836d04c8f086ca44369ed243371009,31.973,35.841,31.973,35.842,0.09432640280938323
ff5dd013a1f0f03af51f7f39fe4c0b6dfae4c03b7709b27ded2bce3cc0bcba60,31.94,35.883,31.941,35.884,0.14583580136895657
ff642a789cf407e54376cc16eaeba3793202ca3da26b486f59c8cf3f99a21442,32.034,35.865,31.997,35.837,4.888342951650635
ff729ade737d10516d2cc1275ec55c758dc7b44188300673b11d5e1dbead31b3,31.947,35.865,31.948,35.866,0.14583115083115403
ffb0d52546bc2935cf9e1d80373698a705999a275c5d37fec920e99ac39e64fc,32.004,35.881,31.968,35.894,4.186573105463625
